Name,"Population (Census est or ACS, 2011)",Ownership?,Open Data Law?,Link ,Type 
Kansas,2871238,,,http://www.kansas.gov/KanView/,US State
Iowa,3062309,,,http://data.iowa.gov/,US State
Denver Regional Council,3157520,,,http://data.opencolorado.org/group/drcog,Other State Related
Connecticut,3580709,,,http://transparency.ct.gov/html/main.asp,US State
Oklahoma,3791508,,,http://www.ok.gov/about/data.html,US State
Maryland,3792647,,,http://data.maryland.gov,US State
Oregon,3871859,,,http://data.oregon.gov,US State
Kentucky,4369356,,,http://opendoor.ky.gov/search/Pages/spendingsearch.aspx,US State
Open Door Kentucky,4369356,,,http://opendoor.ky.gov/transparency/Pages/default.aspx,US City or County
Louisiana,4574836,,,http://wwwprd.doa.louisiana.gov/LaTrac/portal.cfm,US State
Alabama,4802740,,,http://open.alabama.gov/,US State
Colorado,5116796,,,http://data.opencolorado.org,US State
Open Colorado,5116796,,,http://data.colorado.gov,US State
Cook County ,5217080,,Yes,http://cookcounty.socrata.com,US City or County 
Minnesota,5344861,,,http://mn.gov/portal/,US State
Missouri,6010688,,,http://data.mo.gov,US State 
Missouri Accountability Portal,6010688,,,http://mapyourtaxes.mo.gov/MAP/Portal/Default.aspx,Other State Related
Tennessee,6403353,,,http://www.tn.gov/opengov/,US State
Arizona,6482505,,,http://openbooks.az.gov/app/transparency/index.html,US State
Indiana,6516922,,,http://inmap.indiana.edu/viewer.htm,US State
Massachusetts,6587536,,,http://www.mass.gov/data/,US State
Washington,6830038,,,http://data.wa.gov,US State
Virginia ,8096604,,,http://data.openva.com,US State
Virginia Data Point,8096604,,,http://datapoint.apa.virginia.gov/,US State
New York City,8244910,,,http://www.opendatanyc.com,US City or County
North Carolina OpenBook,9656401,,,http://www.ncopenbook.gov/NCOpenBook/,US City or County
Chicago [Metro],9729825,,,http://www.metrochicagodata.org,US City or County
Georgia,9815210,,,http://www.open.georgia.gov/,US State
Michigan,9876187,,,http://www.michigan.gov/data/,US State
Ohio,11544951,,,http://www.sos.state.oh.us/betterLives.aspx,US State
Illinois ,12869257,,in progress,http://data.illinois.gov,US City or County 
Illinois South Suburban Mayors and Managers,12869257,,,https://data.illinois.gov/ssmma,Other State Related
Florida,19057542,,,http://www.floridahasarighttoknow.com/,US State
New York,19465197,,Yes,https://data.ny.gov/,US State
New York Health Data ,19465197,,,http://health.data.ny.gov,Other State Related
New York State Data Center,19465197,,,http://esd.ny.gov/NYSDataCenter.html,Other State Related
NY Department of Health,19465197,,,https://health.data.ny.gov/,Other State Related
NY State Senate,19465197,,,http://www.nysenate.gov/opendata/,Other State Related
Texas,25674681,,,http://www.texas.gov/en/Connect/Pages/open-data.aspx,US State
Texas Transparency,25674681,,,http://www.texastransparency.org/opendata/index.php,Other State Related
California,37691912,,,http://data.ca.gov/,US State
